uid,S-MHA Error,S-MHA Uncertainty,Testing Fold,E-MHA Error,E-MHA Uncertainty,E-CPV Error,E-CPV Uncertainty,E-CPV Uncertainty bins,E-MHA Uncertainty bins,S-MHA Uncertainty bins
366_F0,16.1245154965971,0.32555035,0,3.605551275463989,0.3811730682849884,5.0990195135927845,5.12206997871399,0,0,2
208_F0,10.770329614269007,0.6530437,0,12.083045973594572,0.4082978904247284,10.198039027185567,7.8633091926574705,2,0,0
318_F0,27.29468812791236,0.41815194,0,28.0178514522438,0.3759361922740936,30.59411708155671,6.900376510620117,1,0,0
195_F0,13.892443989449804,0.35334417,0,8.06225774829855,0.3357897073030472,5.385164807134504,7.916203451156616,2,1,1
194_F0,22.47220505424423,0.42911792,0,16.401219466856727,0.3584473773837089,19.235384061671343,4.901654052734375,0,0,0
336_F0,16.1245154965971,0.3870876,0,17.4928556845359,0.2509417504072189,6.0,31.84905815124512,2,2,1
329_F0,2.23606797749979,0.33916375,0,7.615773105863909,0.3068253397941589,9.055385138137416,6.54639368057251,1,1,1
399_F0,25.495097567963924,0.40870523,0,22.47220505424423,0.3625810623168945,24.596747752497688,3.660112619400024,0,0,0
013_F0,18.027756377319943,0.36282375,0,12.206555615733702,0.3514283895492553,13.892443989449804,6.318288326263428,1,1,1
125_F0,110.8873302050329,0.20633976,0,25.55386467836128,0.19031603038311,37.65634076752546,31.961205673217773,2,2,2
252_F0,3.605551275463989,0.40947184,0,6.082762530298219,0.3448999434709549,6.708203932499369,2.3871329545974733,0,1,0
203_F0,3.1622776601683795,0.4917583,0,3.0,0.3511920839548111,3.605551275463989,4.312716388702393,0,1,0
114_F0,1.0,0.44570622,0,7.071067811865476,0.3633015215396881,9.219544457292889,7.839636516571045,2,0,0
061_F0,8.06225774829855,0.42566323,0,11.180339887498947,0.3112513363361359,33.421549934136806,37.48171501159668,2,1,0
248_F0,10.44030650891055,0.36239073,0,13.0,0.3694586932659149,14.560219778561036,2.6491045713424684,0,0,1
064_F0,5.385164807134504,0.56462145,0,9.848857801796104,0.3852546751499176,8.246211251235321,7.225004386901856,1,0,0
234_F0,3.0,0.28747284,0,12.206555615733702,0.3068933665752411,8.48528137423857,7.239459800720215,1,1,2
393_F0,5.0990195135927845,0.36745408,0,3.605551275463989,0.3391896486282348,23.08679276123039,32.7221622467041,2,1,1
332_F0,14.0,0.3329578,0,10.44030650891055,0.2900773227214813,13.152946437965904,7.15362057685852,1,2,2
348_F0,23.021728866442675,0.33305684,0,17.11724276862369,0.2609953492879867,17.029386365926403,7.259083557128906,1,2,2
243_F0,5.385164807134504,0.42616916,0,6.0,0.3363245666027069,18.35755975068582,32.18128433227539,2,1,0
365_F0,25.0,0.32893658,0,21.93171219946131,0.2119416743516922,37.73592452822641,26.1637939453125,2,2,2
235_F0,13.341664064126334,0.3600356,0,1.4142135623730951,0.2381675481796264,20.591260281974,34.7437385559082,2,2,1
069_F0,9.055385138137416,0.31565532,0,9.055385138137416,0.3658963322639465,5.0990195135927845,5.854429912567139,1,0,2
265_F0,19.697715603592208,0.3816185,0,18.867962264113206,0.3546935230493545,16.76305461424021,6.113090419769288,1,0,1
058_F0,11.31370849898476,0.334206,0,15.264337522473747,0.323585432767868,14.866068747318506,4.08737211227417,0,1,2
342_F0,16.15549442140351,0.25868422,0,22.02271554554524,0.2563659220933914,20.518284528683196,5.9232017993927,1,2,2
198_F0,84.29116205154607,0.28356308,0,17.0,0.1891127973794937,5.0,34.35685768127441,2,2,2
044_F0,8.94427190999916,0.36243707,0,2.0,0.218374952673912,18.027756377319943,21.371666431427,2,2,1
007_F0,29.73213749463701,0.38068765,0,26.1725046566048,0.3292964249849319,25.495097567963924,3.572774648666382,0,1,1
351_F0,9.219544457292889,0.50882435,0,10.816653826391969,0.3932285964488983,8.602325267042627,4.0981909275054935,0,0,0
270_F0,94.81033698917012,0.21331708,0,5.830951894845301,0.0575276672840118,29.27456233660889,77.2154052734375,2,2,2
288_F0,20.09975124224178,0.35503072,0,10.04987562112089,0.3322637498378754,12.16552506059644,5.922845363616943,1,1,1
380_F0,20.09975124224178,0.2682561,0,17.08800749063506,0.227117308974266,20.518284528683196,33.980624771118165,2,2,2
205_F0,13.152946437965904,0.27918226,0,6.708203932499369,0.2179845780134201,17.08800749063506,22.879259300231933,2,2,2
132_F0,8.06225774829855,0.35948208,0,10.816653826391969,0.3086781620979309,9.848857801796104,6.886219930648804,1,1,1
397_F0,4.47213595499958,0.36108533,0,7.0,0.3389597564935684,3.0,5.469497489929199,1,1,1
247_F0,17.0,0.3356622,0,15.132745950421556,0.2227029845118522,18.867962264113206,18.1956636428833,2,2,2
283_F0,13.41640786499874,0.36364207,0,15.620499351813308,0.3470832824707031,16.55294535724685,4.3981729507446286,0,1,1
396_F0,13.038404810405298,0.45825437,0,11.0,0.4217488586902618,14.560219778561036,4.876053619384765,0,0,0
346_F0,7.211102550927978,0.36544073,0,5.0990195135927845,0.3363343894481659,6.4031242374328485,3.416316843032837,0,1,1
